Date: 04-09 at 23:52:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.73(5), mean: 616.15, max: 723.23
Date: 04-09 at 23:52:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 530.27(6), mean: 632.60, max: 835.90
Date: 04-09 at 23:52:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 524.76(6), mean: 634.35, max: 907.95
Date: 04-09 at 23:52:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 481.05(5), mean: 634.50, max: 980.01
Date: 04-09 at 23:52:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 625.70, max: 1090.94
Date: 04-09 at 23:52:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 669.47, max: 1201.87
Date: 04-09 at 23:52:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 706.08, max: 1294.87
Date: 04-09 at 23:52:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 787.09, max: 1405.80
Date: 04-09 at 23:52:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 868.44, max: 1516.73
Date: 04-09 at 23:52:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 949.78, max: 1627.66
Date: 04-09 at 23:53:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 1020.85, max: 1718.51
Date: 04-09 at 23:53:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 1099.17, max: 1809.02
Date: 04-09 at 23:53:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 1173.03, max: 1902.03
Date: 04-09 at 23:53:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 1244.99, max: 1992.88
Date: 04-09 at 23:53:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 480.80(5), mean: 1323.44, max: 2083.39
