Date: 03-24 at 14:22:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.01(5), mean: 861.45, max: 1127.86
Date: 03-24 at 14:22:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 498.40(5), mean: 768.57, max: 1058.57
Date: 03-24 at 14:22:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.66(4), mean: 489.94, max: 546.68
Date: 03-24 at 14:22:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 419.48(4), mean: 541.47, max: 607.11
Date: 03-24 at 14:22:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 449.42, max: 481.53
Date: 03-24 at 14:23:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 440.46, max: 472.30
Date: 03-24 at 14:23:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 456.50, max: 479.00
Date: 03-24 at 14:23:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 432.26, max: 472.30
Date: 03-24 at 14:23:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 432.26, max: 472.30
Date: 03-24 at 14:23:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 810.99, max: 1076.62
Date: 03-24 at 14:23:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 498.07, max: 577.54
Date: 03-24 at 14:23:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 499.14, max: 547.09
Date: 03-24 at 14:23:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 462.19, max: 480.97
Date: 03-24 at 14:23:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 416.16(4), mean: 821.41, max: 1106.19
Date: 03-24 at 14:23:28, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 416.16(4), mean: 731.53, max: 984.32
