Date: 04-09 at 23:54:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.31(5), mean: 633.18, max: 759.55
Date: 04-09 at 23:54:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 539.31(5), mean: 666.09, max: 877.70
Date: 04-09 at 23:54:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 534.05(6), mean: 680.65, max: 968.06
Date: 04-09 at 23:54:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 530.27(6), mean: 695.97, max: 1044.12
Date: 04-09 at 23:54:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 524.76(6), mean: 717.09, max: 1116.17
Date: 04-09 at 23:54:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 522.15(6), mean: 734.14, max: 1200.26
Date: 04-09 at 23:54:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 522.15(6), mean: 763.73, max: 1295.81
Date: 04-09 at 23:54:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 786.25, max: 1402.76
Date: 04-09 at 23:55:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 829.82, max: 1515.42
Date: 04-09 at 23:55:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 876.56, max: 1628.08
Date: 04-09 at 23:55:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 929.14, max: 1700.14
Date: 04-09 at 23:55:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 986.18, max: 1807.09
Date: 04-09 at 23:55:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1039.01, max: 1879.15
Date: 04-09 at 23:55:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1126.71, max: 1979.83
Date: 04-09 at 23:55:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1213.96, max: 2080.51
Date: 04-09 at 23:55:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1311.61, max: 2193.17
Date: 04-09 at 23:55:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1411.43, max: 2300.12
Date: 04-09 at 23:55:36, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1478.68, max: 2372.18
