Date: 03-24 at 14:16:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 550.20(6), mean: 842.21, max: 1124.33
Date: 03-24 at 14:16:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 535.86(6), mean: 739.87, max: 1081.66
Date: 03-24 at 14:16:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 471.14(5), mean: 607.93, max: 982.65
Date: 03-24 at 14:16:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 485.65, max: 547.49
Date: 03-24 at 14:16:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 516.31, max: 615.21
Date: 03-24 at 14:16:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-24 at 14:16:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-24 at 14:16:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-24 at 14:16:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 844.14, max: 1147.29
Date: 03-24 at 14:16:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 715.45, max: 989.20
Date: 03-24 at 14:16:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 614.96, max: 1012.96
Date: 03-24 at 14:16:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 504.46, max: 675.28
Date: 03-24 at 14:16:44, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 837.94, max: 1075.83
Date: 03-24 at 14:16:45, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 868.60, max: 1134.01
