Date: 04-09 at 23:55:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(5), mean: 619.26, max: 737.62
Date: 04-09 at 23:55:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 616.60, max: 850.29
Date: 04-09 at 23:55:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 626.83, max: 940.64
Date: 04-09 at 23:55:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 647.68, max: 1031.00
Date: 04-09 at 23:55:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 694.21, max: 1131.68
Date: 04-09 at 23:55:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 791.08, max: 1249.19
Date: 04-09 at 23:55:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 853.92, max: 1339.55
Date: 04-09 at 23:55:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 921.04, max: 1457.00
Date: 04-09 at 23:55:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 1022.75, max: 1574.52
Date: 04-09 at 23:55:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 1093.90, max: 1664.88
Date: 04-09 at 23:55:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 1184.01, max: 1777.54
Date: 04-09 at 23:56:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 1285.86, max: 1895.06
