Date: 03-24 at 14:16:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 507.67(5), mean: 893.55, max: 1168.88
Date: 03-24 at 14:16:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 492.57(5), mean: 617.72, max: 918.06
Date: 03-24 at 14:16:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 484.92(5), mean: 631.16, max: 935.09
Date: 03-24 at 14:16:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 474.46(5), mean: 636.08, max: 918.16
Date: 03-24 at 14:16:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 474.46(5), mean: 571.31, max: 655.41
Date: 03-24 at 14:16:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 474.24(5), mean: 560.54, max: 652.08
Date: 03-24 at 14:16:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 474.24(5), mean: 519.41, max: 560.73
Date: 03-24 at 14:17:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 474.24(5), mean: 546.40, max: 604.23
Date: 03-24 at 14:17:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 474.24(5), mean: 522.62, max: 585.94
Date: 03-24 at 14:17:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 474.24(5), mean: 522.15, max: 585.94
Date: 03-24 at 14:17:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 470.95(5), mean: 816.78, max: 1094.74
Date: 03-24 at 14:17:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 738.22, max: 1050.46
Date: 03-24 at 14:17:16, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 528.48, max: 715.74
Date: 03-24 at 14:17:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 501.40, max: 577.80
Date: 03-24 at 14:17:22, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 488.52, max: 540.32
Date: 03-24 at 14:17:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 490.49, max: 530.84
Date: 03-24 at 14:17:29, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 836.25, max: 1145.01
Date: 03-24 at 14:17:30, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 764.21, max: 1020.69
Date: 03-24 at 14:17:34, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 574.75, max: 714.70
Date: 03-24 at 14:17:36, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 567.83, max: 661.16
Date: 03-24 at 14:17:39, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 821.62, max: 1088.06
Date: 03-24 at 14:17:40, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 470.67(5), mean: 838.10, max: 1132.60
