Date: 03-06 at 20:11:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 510.81(5), mean: 825.32, max: 1123.69
Date: 03-06 at 20:11:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.70(5), mean: 703.44, max: 1042.49
Date: 03-06 at 20:11:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 576.32, max: 646.84
Date: 03-06 at 20:11:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 557.98, max: 697.03
Date: 03-06 at 20:12:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 544.64, max: 630.50
Date: 03-06 at 20:12:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 538.94, max: 566.91
Date: 03-06 at 20:12:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 526.28, max: 558.99
Date: 03-06 at 20:12:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 831.55, max: 1156.28
Date: 03-06 at 20:12:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 763.29, max: 1198.04
Date: 03-06 at 20:12:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 563.10, max: 893.66
Date: 03-06 at 20:12:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 519.69, max: 564.03
Date: 03-06 at 20:12:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 494.78(5), mean: 825.23, max: 1197.59
Date: 03-06 at 20:12:42, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 456.22(4), mean: 736.94, max: 1172.32
