Date: 04-09 at 23:54:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(5), mean: 625.42, max: 759.55
Date: 04-09 at 23:54:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 536.67(6), mean: 610.97, max: 849.90
Date: 04-09 at 23:54:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 534.38(6), mean: 622.77, max: 945.30
Date: 04-09 at 23:54:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 534.38(6), mean: 639.17, max: 1017.36
Date: 04-09 at 23:54:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 534.38(6), mean: 659.45, max: 1089.42
Date: 04-09 at 23:54:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 702.98, max: 1198.56
Date: 04-09 at 23:54:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 742.63, max: 1270.62
Date: 04-09 at 23:54:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 801.22, max: 1374.66
Date: 04-09 at 23:54:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 851.04, max: 1457.93
Date: 04-09 at 23:54:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 899.08, max: 1529.99
Date: 04-09 at 23:54:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 954.59, max: 1613.26
Date: 04-09 at 23:54:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 1041.91, max: 1722.40
Date: 04-09 at 23:54:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 1108.53, max: 1805.67
Date: 04-09 at 23:54:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 1191.76, max: 1909.72
Date: 04-09 at 23:54:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 1258.38, max: 1992.99
Date: 04-09 at 23:54:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 475.46(5), mean: 1351.07, max: 2099.94
