Date: 03-24 at 14:21:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 546.81(5), mean: 901.14, max: 1192.72
Date: 03-24 at 14:21:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 538.43(5), mean: 659.51, max: 914.06
Date: 03-24 at 14:21:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 524.03(6), mean: 581.42, max: 730.26
Date: 03-24 at 14:21:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 466.90(5), mean: 547.53, max: 648.61
Date: 03-24 at 14:21:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 545.24, max: 601.03
Date: 03-24 at 14:21:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 531.66, max: 588.44
Date: 03-24 at 14:21:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 529.12, max: 588.44
Date: 03-24 at 14:22:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 524.17, max: 585.08
Date: 03-24 at 14:22:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 519.78, max: 578.06
Date: 03-24 at 14:22:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 817.93, max: 1080.28
Date: 03-24 at 14:22:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 698.22, max: 939.85
Date: 03-24 at 14:22:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 727.15, max: 1010.99
Date: 03-24 at 14:22:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 539.88, max: 622.89
Date: 03-24 at 14:22:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 831.49, max: 1058.56
Date: 03-24 at 14:22:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 741.21, max: 1000.67
