Date: 03-06 at 20:04:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 852.51, max: 1153.61
Date: 03-06 at 20:04:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 811.29, max: 1145.99
Date: 03-06 at 20:04:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 547.50, max: 608.45
Date: 03-06 at 20:04:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 605.86, max: 706.83
Date: 03-06 at 20:04:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 553.21, max: 607.82
Date: 03-06 at 20:04:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 820.93, max: 1145.01
Date: 03-06 at 20:04:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 826.01, max: 1186.51
Date: 03-06 at 20:04:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 581.18, max: 736.53
Date: 03-06 at 20:05:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 526.05, max: 620.33
Date: 03-06 at 20:05:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 494.12, max: 527.18
Date: 03-06 at 20:05:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 490.06, max: 527.18
Date: 03-06 at 20:05:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 445.21, max: 466.90
Date: 03-06 at 20:05:26, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 445.21, max: 466.90
Date: 03-06 at 20:05:31, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 826.57, max: 1106.19
Date: 03-06 at 20:05:36, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 528.31, max: 680.96
Date: 03-06 at 20:05:38, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 594.62, max: 750.69
Date: 03-06 at 20:05:47, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 537.82, max: 572.60
Date: 03-06 at 20:05:54, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 835.22, max: 1163.00
Date: 03-06 at 20:05:57, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 443.66(4), mean: 860.54, max: 1192.42
