Date: 04-09 at 23:51:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 616.12, max: 702.58
Date: 04-09 at 23:51:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 529.20(6), mean: 575.40, max: 629.50
Date: 04-09 at 23:51:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 525.90(6), mean: 581.11, max: 655.17
Date: 04-09 at 23:51:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 589.75, max: 736.11
Date: 04-09 at 23:51:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 591.68, max: 734.64
Date: 04-09 at 23:51:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 596.53, max: 732.47
Date: 04-09 at 23:51:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 606.95, max: 740.44
Date: 04-09 at 23:51:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 630.61, max: 835.84
Date: 04-09 at 23:51:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 638.78, max: 907.90
Date: 04-09 at 23:51:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 651.25, max: 979.96
Date: 04-09 at 23:52:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 689.17, max: 1075.36
Date: 04-09 at 23:52:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 710.61, max: 1141.96
Date: 04-09 at 23:52:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 728.86, max: 1208.57
Date: 04-09 at 23:52:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 523.10(6), mean: 767.61, max: 1292.65
