Date: 03-24 at 14:23:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 553.89(5), mean: 889.57, max: 1167.87
Date: 03-24 at 14:23:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 541.13(5), mean: 882.82, max: 1181.65
Date: 03-24 at 14:23:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 537.37(5), mean: 757.11, max: 1123.12
Date: 03-24 at 14:23:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 489.82(4), mean: 591.70, max: 739.24
Date: 03-24 at 14:23:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 489.26(4), mean: 573.15, max: 677.48
Date: 03-24 at 14:23:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 460.68(4), mean: 578.82, max: 744.12
Date: 03-24 at 14:23:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 428.07(4), mean: 484.01, max: 538.80
Date: 03-24 at 14:23:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.05(4), mean: 482.10, max: 537.86
Date: 03-24 at 14:23:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 423.05(4), mean: 499.10, max: 552.99
Date: 03-24 at 14:23:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 423.05(4), mean: 480.72, max: 515.59
Date: 03-24 at 14:23:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 431.08, max: 484.50
Date: 03-24 at 14:23:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 481.78, max: 492.42
Date: 03-24 at 14:23:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 420.89, max: 421.10
Date: 03-24 at 14:23:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 420.88, max: 420.88
Date: 03-24 at 14:24:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 420.88, max: 420.88
Date: 03-24 at 14:24:03, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 820.72, max: 1076.75
Date: 03-24 at 14:24:05, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 623.05, max: 904.99
Date: 03-24 at 14:24:07, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 499.99, max: 604.60
Date: 03-24 at 14:24:11, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 439.05, max: 484.24
Date: 03-24 at 14:24:14, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 830.88, max: 1141.58
Date: 03-24 at 14:24:16, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 572.60, max: 834.57
