Date: 04-09 at 23:57:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.31(5), mean: 637.88, max: 740.09
Date: 04-09 at 23:57:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 539.31(5), mean: 624.42, max: 852.76
Date: 04-09 at 23:57:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 482.68(5), mean: 625.12, max: 943.11
Date: 04-09 at 23:57:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 629.15, max: 1019.25
Date: 04-09 at 23:57:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 701.96, max: 1128.40
Date: 04-09 at 23:57:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 759.20, max: 1223.89
Date: 04-09 at 23:57:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 853.79, max: 1333.04
Date: 04-09 at 23:57:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 934.26, max: 1426.04
Date: 04-09 at 23:57:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1023.30, max: 1521.44
Date: 04-09 at 23:57:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1110.11, max: 1614.45
Date: 04-09 at 23:58:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1188.58, max: 1698.53
Date: 04-09 at 23:58:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1275.39, max: 1791.54
Date: 04-09 at 23:58:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1362.19, max: 1884.54
Date: 04-09 at 23:58:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 477.13(5), mean: 1451.32, max: 1980.04
