Date: 03-24 at 14:19:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 516.61(5), mean: 887.61, max: 1167.87
Date: 03-24 at 14:19:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 500.25(5), mean: 703.02, max: 1035.02
Date: 03-24 at 14:19:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 461.09(4), mean: 536.09, max: 625.46
Date: 03-24 at 14:19:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 461.09(4), mean: 475.71, max: 490.14
Date: 03-24 at 14:19:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.51(4), mean: 471.73, max: 489.92
Date: 03-24 at 14:19:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 419.48(4), mean: 471.46, max: 490.14
Date: 03-24 at 14:19:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 419.48(4), mean: 501.98, max: 555.00
Date: 03-24 at 14:19:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 420.11, max: 426.22
Date: 03-24 at 14:19:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 420.09, max: 426.22
Date: 03-24 at 14:20:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 420.09, max: 426.22
Date: 03-24 at 14:20:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 461.43, max: 477.48
Date: 03-24 at 14:20:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 421.49, max: 472.30
Date: 03-24 at 14:20:08, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 829.59, max: 1115.26
Date: 03-24 at 14:20:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 564.78, max: 702.65
Date: 03-24 at 14:20:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 502.85, max: 587.23
Date: 03-24 at 14:20:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 496.15, max: 575.82
Date: 03-24 at 14:20:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 839.72, max: 1187.74
Date: 03-24 at 14:20:21, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 417.31(4), mean: 644.85, max: 965.24
