Date: 03-24 at 14:20:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 546.81(5), mean: 840.62, max: 1124.33
Date: 03-24 at 14:20:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 538.43(5), mean: 735.48, max: 999.09
Date: 03-24 at 14:20:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 534.05(5), mean: 686.20, max: 967.03
Date: 03-24 at 14:20:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 518.33(5), mean: 585.13, max: 721.11
Date: 03-24 at 14:20:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 504.97(5), mean: 640.45, max: 797.84
Date: 03-24 at 14:20:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 497.70(5), mean: 595.07, max: 689.76
Date: 03-24 at 14:20:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 528.48, max: 598.93
Date: 03-24 at 14:20:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 524.37, max: 598.93
Date: 03-24 at 14:20:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 517.15, max: 564.81
Date: 03-24 at 14:20:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 512.35, max: 556.86
Date: 03-24 at 14:20:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 511.65, max: 527.18
Date: 03-24 at 14:20:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 840.13, max: 1126.05
Date: 03-24 at 14:20:55, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 485.30(5), mean: 708.27, max: 992.12
Date: 03-24 at 14:20:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 573.42, max: 833.76
Date: 03-24 at 14:20:59, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 557.04, max: 737.45
Date: 03-24 at 14:21:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 535.68, max: 597.36
Date: 03-24 at 14:21:04, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 531.75, max: 570.38
Date: 03-24 at 14:21:08, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 529.19, max: 542.65
Date: 03-24 at 14:21:11, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 796.40, max: 1017.05
Date: 03-24 at 14:21:12, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 480.14(5), mean: 667.15, max: 854.58
Date: 03-24 at 14:21:15, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 468.79(5), mean: 536.21, max: 703.02
Date: 03-24 at 14:21:18, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 505.02, max: 542.83
Date: 03-24 at 14:21:21, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 499.20, max: 536.78
Date: 03-24 at 14:21:24, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 498.81, max: 532.95
Date: 03-24 at 14:21:26, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 497.34, max: 536.67
Date: 03-24 at 14:21:29, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 474.03, max: 521.61
Date: 03-24 at 14:21:33, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 838.94, max: 1095.29
Date: 03-24 at 14:21:34, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 854.85, max: 1152.31
Date: 03-24 at 14:21:36, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 768.98, max: 1083.81
Date: 03-24 at 14:21:39, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 591.25, max: 778.24
Date: 03-24 at 14:21:42, particle: 15, iter: 39, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 828.53, max: 1141.58
Date: 03-24 at 14:21:43, particle: 15, iter: 40, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 836.71, max: 1129.94
