Date: 04-09 at 23:56:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 536.24(6), mean: 615.58, max: 750.41
Date: 04-09 at 23:56:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 506.61(5), mean: 611.79, max: 844.58
Date: 04-09 at 23:56:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 642.26, max: 916.63
Date: 04-09 at 23:56:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 703.00, max: 1032.00
Date: 04-09 at 23:56:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 762.42, max: 1138.95
Date: 04-09 at 23:56:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 830.69, max: 1229.46
Date: 04-09 at 23:56:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 913.59, max: 1344.82
Date: 04-09 at 23:56:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 979.85, max: 1435.33
Date: 04-09 at 23:56:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 1059.50, max: 1552.78
Date: 04-09 at 23:56:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 1153.47, max: 1670.24
Date: 04-09 at 23:56:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 1235.57, max: 1777.19
Date: 04-09 at 23:56:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 1307.91, max: 1867.70
Date: 04-09 at 23:56:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 502.34(5), mean: 1407.69, max: 1983.06
