Date: 03-24 at 14:17:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 506.36(5), mean: 906.94, max: 1192.72
Date: 03-24 at 14:17:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 506.36(5), mean: 956.06, max: 1256.14
Date: 03-24 at 14:17:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 506.36(5), mean: 583.34, max: 655.47
Date: 03-24 at 14:17:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 472.62(5), mean: 551.36, max: 647.51
Date: 03-24 at 14:17:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 492.48, max: 538.87
Date: 03-24 at 14:17:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 486.96, max: 525.43
Date: 03-24 at 14:17:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 486.96, max: 525.43
Date: 03-24 at 14:18:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 486.38, max: 521.61
Date: 03-24 at 14:18:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 486.38, max: 521.61
Date: 03-24 at 14:18:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 838.42, max: 1100.86
Date: 03-24 at 14:18:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 761.91, max: 1011.61
Date: 03-24 at 14:18:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 718.52, max: 1005.57
Date: 03-24 at 14:18:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 557.27, max: 856.44
Date: 03-24 at 14:18:18, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 505.62, max: 583.37
Date: 03-24 at 14:18:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 505.45, max: 583.37
Date: 03-24 at 14:18:23, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 458.51, max: 520.45
Date: 03-24 at 14:18:28, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 454.87, max: 465.74
Date: 03-24 at 14:18:30, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 837.44, max: 1141.58
Date: 03-24 at 14:18:31, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 828.40, max: 1129.94
Date: 03-24 at 14:18:34, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 610.43, max: 927.37
Date: 03-24 at 14:18:36, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 558.14, max: 734.48
Date: 03-24 at 14:18:39, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 801.39, max: 1111.73
Date: 03-24 at 14:18:41, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 412.38(4), mean: 633.87, max: 911.38
