Date: 04-09 at 23:52:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 538.67(5), mean: 648.64, max: 811.99
Date: 04-09 at 23:52:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 587.82, max: 678.29
Date: 04-09 at 23:52:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 584.24, max: 674.78
Date: 04-09 at 23:52:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 609.55, max: 764.95
Date: 04-09 at 23:52:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 675.45, max: 882.40
Date: 04-09 at 23:52:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 745.93, max: 999.86
Date: 04-09 at 23:52:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 804.41, max: 1096.79
Date: 04-09 at 23:52:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 880.09, max: 1191.66
Date: 04-09 at 23:52:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 959.83, max: 1291.34
Date: 04-09 at 23:52:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 1035.73, max: 1386.21
Date: 04-09 at 23:52:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 1115.47, max: 1485.89
Date: 04-09 at 23:52:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 517.22(5), mean: 1191.37, max: 1580.76
