Date: 03-06 at 20:05:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 497.26(5), mean: 851.54, max: 1168.88
Date: 03-06 at 20:06:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 641.00, max: 1010.12
Date: 03-06 at 20:06:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 539.81, max: 593.94
Date: 03-06 at 20:06:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 532.45, max: 585.35
Date: 03-06 at 20:06:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 580.00, max: 651.46
Date: 03-06 at 20:06:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 567.87, max: 622.66
Date: 03-06 at 20:06:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 880.71, max: 1151.68
Date: 03-06 at 20:06:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 876.21, max: 1155.74
Date: 03-06 at 20:06:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 666.77, max: 943.66
Date: 03-06 at 20:06:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 584.63, max: 800.11
Date: 03-06 at 20:06:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 837.86, max: 1063.85
Date: 03-06 at 20:07:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 855.75, max: 1084.49
