Date: 03-06 at 20:09:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 487.55(5), mean: 777.38, max: 1115.61
Date: 03-06 at 20:09:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 482.64(5), mean: 551.29, max: 615.30
Date: 03-06 at 20:09:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 475.71(5), mean: 532.34, max: 547.55
Date: 03-06 at 20:10:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 471.88(5), mean: 584.32, max: 601.70
Date: 03-06 at 20:10:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 471.88(5), mean: 523.00, max: 556.17
Date: 03-06 at 20:10:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.90(5), mean: 468.66, max: 472.73
Date: 03-06 at 20:10:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.90(5), mean: 503.77, max: 537.54
Date: 03-06 at 20:10:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.90(5), mean: 469.19, max: 477.46
Date: 03-06 at 20:10:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.90(5), mean: 468.92, max: 477.19
Date: 03-06 at 20:10:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 413.68(4), mean: 464.63, max: 471.82
Date: 03-06 at 20:10:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 464.62, max: 471.82
Date: 03-06 at 20:10:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 464.62, max: 471.82
Date: 03-06 at 20:10:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 413.53, max: 413.53
Date: 03-06 at 20:10:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 413.53, max: 413.53
Date: 03-06 at 20:11:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 413.53, max: 413.53
Date: 03-06 at 20:11:10, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 827.34, max: 1067.77
Date: 03-06 at 20:11:13, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 588.57, max: 857.29
Date: 03-06 at 20:11:19, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 536.96, max: 719.69
Date: 03-06 at 20:11:24, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 434.71, max: 478.90
Date: 03-06 at 20:11:30, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 823.09, max: 1114.82
Date: 03-06 at 20:11:34, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 413.53(4), mean: 598.93, max: 909.32
