Date: 04-09 at 23:53:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 528.96(6), mean: 620.03, max: 723.23
Date: 04-09 at 23:53:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 528.96(6), mean: 600.21, max: 795.29
Date: 04-09 at 23:53:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 620.75, max: 902.24
Date: 04-09 at 23:53:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 676.90, max: 1009.19
Date: 04-09 at 23:53:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 732.72, max: 1109.87
Date: 04-09 at 23:53:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 804.02, max: 1216.82
Date: 04-09 at 23:53:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 874.42, max: 1334.27
Date: 04-09 at 23:53:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 959.57, max: 1441.23
Date: 04-09 at 23:53:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1042.19, max: 1553.89
Date: 04-09 at 23:53:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1124.81, max: 1666.55
Date: 04-09 at 23:53:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1207.43, max: 1779.21
Date: 04-09 at 23:53:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1287.97, max: 1879.89
Date: 04-09 at 23:54:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 509.80(5), mean: 1373.53, max: 1986.84
