Date: 03-06 at 01:08:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 398.10(2), mean: 787.95, max: 989.22
Date: 03-06 at 01:08:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 397.79(2), mean: 428.20, max: 578.18
Date: 03-06 at 01:08:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 394.77(3), mean: 409.62, max: 435.14
Date: 03-06 at 01:08:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 380.72(3), mean: 407.34, max: 435.14
Date: 03-06 at 01:09:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 416.23, max: 455.60
Date: 03-06 at 01:09:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 378.54, max: 378.54
Date: 03-06 at 01:09:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 378.54, max: 378.54
Date: 03-06 at 01:09:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 378.54, max: 378.54
Date: 03-06 at 01:09:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 378.54, max: 378.54
Date: 03-06 at 01:09:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 881.24, max: 1041.86
Date: 03-06 at 01:09:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 538.80, max: 737.77
Date: 03-06 at 01:09:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(4), mean: 388.31, max: 448.47
Date: 03-06 at 01:09:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 380.49, max: 386.84
Date: 03-06 at 01:09:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 916.35, max: 1072.89
Date: 03-06 at 01:09:36, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 378.54(3), mean: 650.55, max: 849.18
