Date: 03-06 at 01:10:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 419.08(2), mean: 705.16, max: 922.15
Date: 03-06 at 01:10:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 414.50(2), mean: 416.37, max: 419.54
Date: 03-06 at 01:10:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.50(2), mean: 414.50, max: 414.50
Date: 03-06 at 01:10:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.45(2), mean: 413.30, max: 414.50
Date: 03-06 at 01:10:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 389.82(2), mean: 422.89, max: 427.49
Date: 03-06 at 01:10:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 386.31(2), mean: 401.63, max: 421.44
Date: 03-06 at 01:10:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.26, max: 386.31
Date: 03-06 at 01:10:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 904.87, max: 1014.72
Date: 03-06 at 01:10:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 518.52, max: 687.26
Date: 03-06 at 01:10:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:50, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 386.21, max: 386.21
Date: 03-06 at 01:10:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 916.86, max: 1072.89
Date: 03-06 at 01:10:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 386.21(2), mean: 498.32, max: 707.92
