Date: 03-06 at 01:10:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 419.09(2), mean: 792.01, max: 999.98
Date: 03-06 at 01:10:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 514.02, max: 673.13
Date: 03-06 at 01:11:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 499.11, max: 679.78
Date: 03-06 at 01:11:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 358.99, max: 358.99
Date: 03-06 at 01:11:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 358.99, max: 358.99
Date: 03-06 at 01:11:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 358.99, max: 358.99
Date: 03-06 at 01:11:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 890.38, max: 1074.06
Date: 03-06 at 01:11:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 603.21, max: 799.18
Date: 03-06 at 01:11:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 358.99, max: 358.99
Date: 03-06 at 01:11:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 358.99, max: 358.99
Date: 03-06 at 01:11:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 883.08, max: 1057.19
Date: 03-06 at 01:11:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 358.99(2), mean: 610.09, max: 799.61
