Date: 03-06 at 00:39:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 267.97(2), mean: 479.09, max: 509.40
Date: 03-06 at 00:39:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.78(2), mean: 335.12, max: 369.95
Date: 03-06 at 00:40:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 365.54, max: 410.76
Date: 03-06 at 00:40:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 260.72, max: 304.69
Date: 03-06 at 00:40:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 241.99, max: 241.99
Date: 03-06 at 00:40:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 241.99, max: 241.99
Date: 03-06 at 00:40:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 241.99, max: 241.99
Date: 03-06 at 00:40:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 592.84, max: 776.31
Date: 03-06 at 00:40:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 313.75, max: 483.25
Date: 03-06 at 00:40:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 256.46, max: 301.54
Date: 03-06 at 00:40:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 241.99, max: 241.99
Date: 03-06 at 00:40:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 593.76, max: 791.55
Date: 03-06 at 00:40:27, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 241.99(2), mean: 302.14, max: 388.55
