Date: 04-09 at 13:39:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 250.90(2), mean: 276.65, max: 332.14
Date: 04-09 at 13:39:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 262.74, max: 292.96
Date: 04-09 at 13:39:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 472.37, max: 517.57
Date: 04-09 at 13:39:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 682.01, max: 742.17
Date: 04-09 at 13:39:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 703.78, max: 765.50
Date: 04-09 at 13:39:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 913.41, max: 990.10
Date: 04-09 at 13:39:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 935.18, max: 1013.43
Date: 04-09 at 13:39:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 956.95, max: 1036.75
Date: 04-09 at 13:40:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 1166.58, max: 1261.36
Date: 04-09 at 13:40:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 1188.35, max: 1284.68
Date: 04-09 at 13:40:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 1210.12, max: 1308.01
Date: 04-09 at 13:40:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.93(2), mean: 1231.89, max: 1331.33
