Date: 04-09 at 12:05:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 237.82, max: 286.13
Date: 04-09 at 12:05:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
Date: 04-09 at 12:06:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 225.59(1), mean: 225.59, max: 225.59
