Date: 03-06 at 11:25:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 235.36(2), mean: 474.76, max: 493.20
Date: 03-06 at 11:25:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 235.17(2), mean: 423.59, max: 486.26
Date: 03-06 at 11:25:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.86(2), mean: 569.25, max: 853.11
Date: 03-06 at 11:25:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 452.57, max: 590.37
Date: 03-06 at 11:26:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 261.27, max: 278.97
Date: 03-06 at 11:26:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 274.00, max: 312.50
Date: 03-06 at 11:26:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 251.37, max: 278.42
Date: 03-06 at 11:26:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 243.50, max: 243.50
Date: 03-06 at 11:26:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 592.27, max: 762.39
Date: 03-06 at 11:26:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 320.17, max: 463.76
Date: 03-06 at 11:26:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 282.34, max: 346.88
Date: 03-06 at 11:26:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 249.97, max: 284.56
Date: 03-06 at 11:26:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(3), mean: 586.69, max: 806.96
Date: 03-06 at 11:26:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 226.88(2), mean: 281.07, max: 351.00
