Date: 03-06 at 11:28:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 246.55(2), mean: 480.38, max: 540.69
Date: 03-06 at 11:28:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 234.60(2), mean: 245.73, max: 246.53
Date: 03-06 at 11:28:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 260.26(2), mean: 567.03, max: 829.13
Date: 03-06 at 11:28:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.12(2), mean: 321.38, max: 436.26
Date: 03-06 at 11:28:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 312.42, max: 428.92
Date: 03-06 at 11:29:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 265.40, max: 319.71
Date: 03-06 at 11:29:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:29:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:29:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:29:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 582.41, max: 777.06
Date: 03-06 at 11:29:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 389.31, max: 550.75
Date: 03-06 at 11:29:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:29:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:29:29, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 585.64, max: 769.95
Date: 03-06 at 11:29:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 404.70, max: 523.26
