Date: 03-06 at 13:19:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 246.57(2), mean: 511.04, max: 701.60
Date: 03-06 at 13:19:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 368.52, max: 639.62
Date: 03-06 at 13:19:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:19:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:19:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:19:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:19:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 593.59, max: 830.47
Date: 03-06 at 13:19:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 438.31, max: 738.94
Date: 03-06 at 13:19:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:19:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:20:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 595.92, max: 786.91
Date: 03-06 at 13:20:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 440.20, max: 604.98
