Date: 04-09 at 13:53:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 249.51(2), mean: 266.32, max: 284.19
Date: 04-09 at 13:53:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 248.20(2), mean: 259.81, max: 284.19
Date: 04-09 at 13:53:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 259.34, max: 284.19
Date: 04-09 at 13:53:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 259.34, max: 284.19
Date: 04-09 at 13:54:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 466.84, max: 506.52
Date: 04-09 at 13:54:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 674.35, max: 728.85
Date: 04-09 at 13:54:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 881.86, max: 951.17
Date: 04-09 at 13:54:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 903.63, max: 974.50
Date: 04-09 at 13:54:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 1111.13, max: 1196.83
Date: 04-09 at 13:54:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 1132.90, max: 1220.15
Date: 04-09 at 13:55:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 1340.41, max: 1442.48
Date: 04-09 at 13:55:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 1547.91, max: 1664.81
Date: 04-09 at 13:56:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 1755.42, max: 1887.14
