Date: 03-06 at 13:17:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 267.54(2), mean: 476.82, max: 493.20
Date: 03-06 at 13:17:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 436.24, max: 462.84
Date: 03-06 at 13:17:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 278.60, max: 305.97
Date: 03-06 at 13:17:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 242.74, max: 269.92
Date: 03-06 at 13:17:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:17:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:17:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 614.89, max: 809.77
Date: 03-06 at 13:17:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 257.20, max: 302.07
Date: 03-06 at 13:17:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:17:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 238.56, max: 238.56
Date: 03-06 at 13:17:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 599.18, max: 774.06
Date: 03-06 at 13:17:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 238.56(2), mean: 261.76, max: 329.20
