Date: 04-09 at 13:49:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 712.22, max: 861.36
Date: 04-09 at 13:49:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 733.99, max: 884.69
Date: 04-09 at 13:49:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 755.76, max: 908.01
Date: 04-09 at 13:49:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 777.53, max: 931.34
Date: 04-09 at 13:49:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 799.29, max: 954.66
Date: 04-09 at 13:49:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1019.53, max: 1190.63
Date: 04-09 at 13:49:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1239.77, max: 1426.59
Date: 04-09 at 13:49:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1261.54, max: 1449.92
Date: 04-09 at 13:49:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1283.31, max: 1473.24
Date: 04-09 at 13:49:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1305.07, max: 1496.57
Date: 04-09 at 13:50:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1326.84, max: 1519.89
