Date: 03-06 at 11:31:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 245.65(2), mean: 564.07, max: 829.13
Date: 03-06 at 11:31:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 234.60(2), mean: 244.92, max: 245.65
Date: 03-06 at 13:13:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 289.40(2), mean: 481.11, max: 540.69
Date: 03-06 at 13:13:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.15(2), mean: 352.43, max: 363.20
Date: 03-06 at 13:14:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.43(2), mean: 356.19, max: 385.99
Date: 03-06 at 13:14:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(2), mean: 249.41, max: 286.49
Date: 03-06 at 13:14:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 280.77, max: 287.00
Date: 03-06 at 13:14:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 279.45, max: 310.57
Date: 03-06 at 13:14:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 237.09, max: 252.56
Date: 03-06 at 13:14:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 13:14:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 13:15:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 592.84, max: 777.06
Date: 03-06 at 13:15:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 391.77, max: 579.51
Date: 03-06 at 13:15:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 13:15:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 13:15:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 595.36, max: 778.69
Date: 03-06 at 13:15:48, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 219.35, max: 272.60
