Date: 03-06 at 11:22:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 241.18(2), mean: 562.48, max: 824.37
Date: 03-06 at 11:22:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 234.60(2), mean: 248.98, max: 302.38
Date: 03-06 at 11:22:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 223.31(2), mean: 233.85, max: 234.60
Date: 03-06 at 11:22:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 223.31(2), mean: 223.31, max: 223.31
Date: 03-06 at 11:24:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.57(2), mean: 566.99, max: 812.89
Date: 03-06 at 11:24:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 497.43, max: 692.85
Date: 03-06 at 11:24:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 350.98, max: 581.42
Date: 03-06 at 11:24:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 243.50, max: 243.50
Date: 03-06 at 11:24:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 243.50, max: 243.50
Date: 03-06 at 11:24:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 243.50, max: 243.50
Date: 03-06 at 11:24:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 580.51, max: 765.57
Date: 03-06 at 11:25:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 322.35, max: 475.10
Date: 03-06 at 11:25:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 251.76, max: 274.43
Date: 03-06 at 11:25:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 247.97, max: 271.48
Date: 03-06 at 11:25:11, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 583.11, max: 774.71
Date: 03-06 at 11:25:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 243.50(2), mean: 337.18, max: 510.87
