Date: 04-09 at 13:41:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 712.22, max: 861.36
Date: 04-09 at 13:41:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 932.46, max: 1097.33
Date: 04-09 at 13:41:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 954.22, max: 1120.66
Date: 04-09 at 13:41:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 975.99, max: 1143.98
Date: 04-09 at 13:41:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 997.76, max: 1167.30
Date: 04-09 at 13:41:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1218.00, max: 1403.27
Date: 04-09 at 13:41:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1438.24, max: 1639.24
Date: 04-09 at 13:41:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1460.00, max: 1662.56
Date: 04-09 at 13:42:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1680.24, max: 1898.53
Date: 04-09 at 13:42:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1900.48, max: 2134.50
Date: 04-09 at 13:43:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 259.29(2), mean: 1922.25, max: 2157.82
