Date: 03-06 at 00:40:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.05(2), mean: 568.04, max: 824.37
Date: 03-06 at 11:21:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.62(2), mean: 570.89, max: 839.85
Date: 03-06 at 11:21:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 289.36, max: 391.28
Date: 03-06 at 11:22:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:22:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:22:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:22:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 240.98, max: 240.98
Date: 03-06 at 11:22:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 581.36, max: 778.69
Date: 03-06 at 11:22:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 316.89, max: 487.09
Date: 03-06 at 11:22:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 257.15, max: 310.53
Date: 03-06 at 11:22:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 247.50, max: 272.34
Date: 03-06 at 11:22:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 594.79, max: 800.45
Date: 03-06 at 11:22:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 240.98(2), mean: 415.93, max: 602.13
