Date: 03-25 at 10:57:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.85(3), mean: 760.26, max: 1022.16
Date: 03-25 at 10:57:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.15(3), mean: 586.39, max: 853.28
Date: 03-25 at 10:57:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 436.22, max: 537.46
Date: 03-25 at 10:57:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 402.61, max: 437.68
Date: 03-25 at 10:57:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 396.62, max: 420.56
Date: 03-25 at 10:57:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 396.51, max: 421.81
Date: 03-25 at 10:57:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.70, max: 394.70
Date: 03-25 at 10:57:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 895.63, max: 1080.89
Date: 03-25 at 10:57:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 543.10, max: 747.19
Date: 03-25 at 10:57:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 453.32, max: 501.36
Date: 03-25 at 10:57:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 449.66, max: 535.23
Date: 03-25 at 10:57:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 882.36, max: 1071.66
Date: 03-25 at 10:57:34, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 718.28, max: 946.69
