Date: 03-25 at 10:57:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 448.96(4), mean: 807.28, max: 1056.07
Date: 03-25 at 10:57:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 419.12(4), mean: 724.13, max: 955.41
Date: 03-25 at 10:57:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 419.12(4), mean: 505.29, max: 708.93
Date: 03-25 at 10:57:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 419.12(4), mean: 447.33, max: 494.44
Date: 03-25 at 10:57:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 416.03(4), mean: 436.24, max: 454.07
Date: 03-25 at 10:57:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 416.03(4), mean: 431.25, max: 456.77
Date: 03-25 at 10:57:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 416.03(4), mean: 433.83, max: 471.41
Date: 03-25 at 10:57:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 431.58, max: 496.66
Date: 03-25 at 10:57:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 422.99, max: 450.17
Date: 03-25 at 10:57:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 447.75, max: 496.04
Date: 03-25 at 10:57:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 416.45, max: 423.78
Date: 03-25 at 10:57:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 418.03, max: 447.50
Date: 03-25 at 10:57:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 415.93(4), mean: 911.48, max: 1080.01
Date: 03-25 at 10:57:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 409.63(3), mean: 639.32, max: 870.03
Date: 03-25 at 10:57:58, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 534.03, max: 711.07
Date: 03-25 at 10:57:59, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 553.47, max: 737.25
Date: 03-25 at 10:58:00, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 432.40, max: 471.27
Date: 03-25 at 10:58:02, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 424.03, max: 464.81
Date: 03-25 at 10:58:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 406.85, max: 439.14
Date: 03-25 at 10:58:07, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 902.90, max: 1077.69
Date: 03-25 at 10:58:07, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 746.65, max: 917.80
Date: 03-25 at 10:58:09, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 479.68, max: 612.75
Date: 03-25 at 10:58:10, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 443.87, max: 482.11
Date: 03-25 at 10:58:12, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 912.70, max: 1074.94
Date: 03-25 at 10:58:13, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 404.03(3), mean: 561.06, max: 777.76
