Date: 03-25 at 00:48:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 470.37(4), mean: 766.87, max: 1022.16
Date: 03-25 at 00:48:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 421.58(4), mean: 534.01, max: 736.63
Date: 03-25 at 00:48:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.44(3), mean: 484.40, max: 618.89
Date: 03-25 at 00:48:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 421.13, max: 449.91
Date: 03-25 at 00:48:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 417.14, max: 454.52
Date: 03-25 at 00:48:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 414.36, max: 446.94
Date: 03-25 at 00:48:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 412.60, max: 437.18
Date: 03-25 at 00:48:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 410.57, max: 445.14
Date: 03-25 at 00:48:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 909.22, max: 1083.52
Date: 03-25 at 00:48:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 652.17, max: 851.65
Date: 03-25 at 00:48:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 456.22, max: 576.36
Date: 03-25 at 00:48:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 422.15, max: 468.96
Date: 03-25 at 00:48:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 416.61, max: 457.78
Date: 03-25 at 00:48:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 403.47, max: 433.71
Date: 03-25 at 00:48:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.53, max: 395.42
Date: 03-25 at 00:49:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.33, max: 392.33
Date: 03-25 at 00:49:03, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 881.71, max: 1063.00
Date: 03-25 at 00:49:04, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 508.05, max: 723.18
Date: 03-25 at 00:49:06, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 430.21, max: 478.73
Date: 03-25 at 00:49:07, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 427.12, max: 461.14
Date: 03-25 at 00:49:09, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 895.54, max: 1073.92
Date: 03-25 at 00:49:10, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 504.23, max: 710.69
