Date: 03-25 at 00:44:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 460.96(4), mean: 807.80, max: 1056.07
Date: 03-25 at 00:44:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.88(4), mean: 767.89, max: 990.01
Date: 03-25 at 00:44:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 433.25(4), mean: 622.81, max: 866.88
Date: 03-25 at 00:44:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 429.27(3), mean: 509.05, max: 663.89
Date: 03-25 at 00:44:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.98(3), mean: 461.36, max: 520.72
Date: 03-25 at 00:44:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 442.95, max: 511.25
Date: 03-25 at 00:44:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 409.89, max: 417.89
Date: 03-25 at 00:44:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 409.32, max: 409.32
Date: 03-25 at 00:44:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 409.32, max: 409.32
Date: 03-25 at 00:44:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 409.32, max: 409.32
Date: 03-25 at 00:44:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 911.44, max: 1077.31
Date: 03-25 at 00:44:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 594.25, max: 784.66
Date: 03-25 at 00:44:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 410.17, max: 415.75
Date: 03-25 at 00:44:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 409.74, max: 415.75
Date: 03-25 at 00:44:43, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 911.43, max: 1120.47
Date: 03-25 at 00:44:44, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 409.32(2), mean: 540.49, max: 773.21
