Date: 03-24 at 14:04:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 423.23(3), mean: 729.45, max: 1061.70
Date: 03-24 at 14:04:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 607.93, max: 882.11
Date: 03-24 at 14:04:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 476.52, max: 625.11
Date: 03-24 at 14:04:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 427.53, max: 459.11
Date: 03-24 at 14:04:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 429.89, max: 484.67
Date: 03-24 at 14:04:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 425.70, max: 504.42
Date: 03-24 at 14:04:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 920.33, max: 1066.96
Date: 03-24 at 14:04:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 634.96, max: 835.48
Date: 03-24 at 14:04:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 508.70, max: 642.71
Date: 03-24 at 14:04:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 398.40, max: 420.59
Date: 03-24 at 14:04:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 897.37, max: 1065.54
Date: 03-24 at 14:04:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 395.42(3), mean: 604.53, max: 856.65
