Date: 03-24 at 14:08:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 462.20(2), mean: 805.18, max: 1056.07
Date: 03-24 at 14:08:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 424.11(3), mean: 474.87, max: 519.22
Date: 03-24 at 14:08:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 428.60, max: 462.17
Date: 03-24 at 14:08:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 415.66, max: 426.90
Date: 03-24 at 14:08:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 414.86, max: 414.86
Date: 03-24 at 14:08:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 414.86, max: 414.86
Date: 03-24 at 14:08:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 414.86, max: 414.86
Date: 03-24 at 14:08:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 897.73, max: 1066.96
Date: 03-24 at 14:08:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 566.61, max: 771.85
Date: 03-24 at 14:08:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.86(2), mean: 463.57, max: 549.85
Date: 03-24 at 14:08:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 415.07, max: 426.90
Date: 03-24 at 14:08:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 415.07, max: 426.90
Date: 03-24 at 14:08:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 415.07, max: 426.90
Date: 03-24 at 14:08:31, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 405.90, max: 405.90
Date: 03-24 at 14:08:35, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 405.90, max: 405.90
Date: 03-24 at 14:08:36, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 904.31, max: 1077.69
Date: 03-24 at 14:08:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 541.09, max: 734.64
Date: 03-24 at 14:08:39, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 442.29, max: 507.82
Date: 03-24 at 14:08:41, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 405.90(2), mean: 424.18, max: 472.87
Date: 03-24 at 14:08:43, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 400.02(3), mean: 880.06, max: 1041.46
Date: 03-24 at 14:08:44, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 400.02(3), mean: 544.39, max: 812.81
