Date: 03-24 at 14:07:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 489.78(5), mean: 795.12, max: 976.92
Date: 03-24 at 14:07:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 430.42(3), mean: 753.72, max: 944.35
Date: 03-24 at 14:07:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.94(3), mean: 681.66, max: 937.26
Date: 03-24 at 14:07:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.33(3), mean: 603.49, max: 824.80
Date: 03-24 at 14:07:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.33(3), mean: 463.12, max: 515.15
Date: 03-24 at 14:07:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 418.97(3), mean: 454.88, max: 510.93
Date: 03-24 at 14:07:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 427.87, max: 474.20
Date: 03-24 at 14:07:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 412.13, max: 449.84
Date: 03-24 at 14:07:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 410.65, max: 463.43
Date: 03-24 at 14:07:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 409.26, max: 442.47
Date: 03-24 at 14:07:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 405.14, max: 430.61
Date: 03-24 at 14:07:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 905.13, max: 1091.39
Date: 03-24 at 14:07:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 633.48, max: 830.73
Date: 03-24 at 14:08:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 447.72, max: 544.18
Date: 03-24 at 14:08:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 425.15, max: 455.71
Date: 03-24 at 14:08:03, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 913.27, max: 1100.57
Date: 03-24 at 14:08:04, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 570.63, max: 740.06
