Date: 03-25 at 00:50:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 447.01(4), mean: 730.21, max: 1061.70
Date: 03-25 at 00:50:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 431.00(4), mean: 525.69, max: 775.41
Date: 03-25 at 00:50:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.34(4), mean: 468.29, max: 548.13
Date: 03-25 at 00:50:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.05(4), mean: 467.37, max: 554.92
Date: 03-25 at 00:50:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.90(3), mean: 419.15, max: 445.13
Date: 03-25 at 00:50:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 417.96, max: 448.63
Date: 03-25 at 00:51:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 405.32, max: 433.64
Date: 03-25 at 00:51:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 405.32, max: 433.64
Date: 03-25 at 00:51:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 405.32, max: 433.64
Date: 03-25 at 00:51:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 412.22, max: 456.91
Date: 03-25 at 00:51:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.15, max: 397.53
Date: 03-25 at 00:51:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.15, max: 397.53
Date: 03-25 at 00:51:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.15, max: 397.53
Date: 03-25 at 00:51:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.15, max: 397.53
Date: 03-25 at 00:51:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.70, max: 394.70
Date: 03-25 at 00:51:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 904.74, max: 1100.57
Date: 03-25 at 00:51:26, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 545.61, max: 749.44
Date: 03-25 at 00:51:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 420.69, max: 518.48
Date: 03-25 at 00:51:29, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 419.54, max: 470.19
Date: 03-25 at 00:51:30, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 906.76, max: 1049.47
Date: 03-25 at 00:51:31, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 610.54, max: 773.34
