Date: 03-25 at 10:58:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 422.73(4), mean: 727.73, max: 1061.70
Date: 03-25 at 10:58:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 422.02(4), mean: 550.43, max: 818.43
Date: 03-25 at 10:58:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 504.92, max: 692.24
Date: 03-25 at 10:58:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 526.78, max: 717.12
Date: 03-25 at 10:58:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 454.40, max: 519.66
Date: 03-25 at 10:58:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 428.06, max: 466.82
Date: 03-25 at 10:58:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 421.82, max: 447.73
Date: 03-25 at 10:58:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 420.75, max: 452.10
Date: 03-25 at 10:58:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.61, max: 436.39
Date: 03-25 at 10:58:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 413.69, max: 426.39
Date: 03-25 at 10:58:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 898.71, max: 1120.47
Date: 03-25 at 10:58:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 692.68, max: 856.98
Date: 03-25 at 10:58:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 595.31, max: 774.80
Date: 03-25 at 10:58:30, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 455.62, max: 517.78
Date: 03-25 at 10:58:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 916.87, max: 1102.64
Date: 03-25 at 10:58:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 696.04, max: 861.83
