Date: 03-24 at 14:08:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 421.16(4), mean: 784.32, max: 976.92
Date: 03-24 at 14:08:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 640.57, max: 855.47
Date: 03-24 at 14:08:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 415.31(4), mean: 532.92, max: 718.92
Date: 03-24 at 14:08:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 455.94, max: 542.79
Date: 03-24 at 14:08:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 421.59, max: 462.89
Date: 03-24 at 14:08:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.88, max: 445.11
Date: 03-24 at 14:08:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.85, max: 447.60
Date: 03-24 at 14:08:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 412.03, max: 418.19
Date: 03-24 at 14:08:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 897.86, max: 1115.55
Date: 03-24 at 14:09:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 703.47, max: 953.07
Date: 03-24 at 14:09:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 581.20, max: 776.68
Date: 03-24 at 14:09:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 466.89, max: 553.43
Date: 03-24 at 14:09:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 896.02, max: 1049.47
Date: 03-24 at 14:09:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 629.54, max: 871.98
