Date: 03-25 at 00:49:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 465.03(3), mean: 740.02, max: 1061.70
Date: 03-25 at 00:49:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 461.48(3), mean: 646.44, max: 896.84
Date: 03-25 at 00:49:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 449.79(3), mean: 532.28, max: 719.30
Date: 03-25 at 00:49:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 449.79(3), mean: 500.32, max: 547.19
Date: 03-25 at 00:49:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 449.79(3), mean: 503.32, max: 580.70
Date: 03-25 at 00:49:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 449.79(3), mean: 489.28, max: 532.40
Date: 03-25 at 00:49:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 449.79(3), mean: 504.38, max: 566.32
Date: 03-25 at 00:49:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 438.14(3), mean: 897.41, max: 1072.47
Date: 03-25 at 00:49:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 428.66(3), mean: 634.48, max: 794.50
Date: 03-25 at 00:49:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 456.76, max: 536.52
Date: 03-25 at 00:49:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 426.65, max: 434.71
Date: 03-25 at 00:49:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 425.59, max: 425.59
Date: 03-25 at 00:49:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 425.59, max: 425.59
Date: 03-25 at 00:49:29, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 425.59, max: 425.59
Date: 03-25 at 00:49:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 933.75, max: 1083.72
Date: 03-25 at 00:49:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 661.13, max: 799.17
Date: 03-25 at 00:49:33, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 463.22, max: 514.60
Date: 03-25 at 00:49:34, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 461.56, max: 513.39
Date: 03-25 at 00:49:37, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 907.85, max: 1093.43
Date: 03-25 at 00:49:38, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 425.59(3), mean: 719.27, max: 948.89
