Date: 03-25 at 00:43:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.62(3), mean: 809.01, max: 1056.07
Date: 03-25 at 00:43:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 411.46(3), mean: 503.96, max: 703.77
Date: 03-25 at 00:43:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 402.84(3), mean: 472.75, max: 635.43
Date: 03-25 at 00:43:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 437.33, max: 494.83
Date: 03-25 at 00:43:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 404.44, max: 432.63
Date: 03-25 at 00:43:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 401.66, max: 414.50
Date: 03-25 at 00:43:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 420.31, max: 432.63
Date: 03-25 at 00:43:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 397.53, max: 397.53
Date: 03-25 at 00:43:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 905.84, max: 1120.47
Date: 03-25 at 00:43:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 775.43, max: 931.29
Date: 03-25 at 00:43:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 475.07, max: 545.48
Date: 03-25 at 00:43:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 470.54, max: 538.67
Date: 03-25 at 00:43:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 884.21, max: 1083.72
Date: 03-25 at 00:43:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 709.83, max: 942.53
