Date: 03-25 at 00:46:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 478.33(4), mean: 744.70, max: 1061.70
Date: 03-25 at 00:46:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.68(4), mean: 581.55, max: 852.90
Date: 03-25 at 00:46:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.28(3), mean: 455.82, max: 510.82
Date: 03-25 at 00:46:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 405.44(3), mean: 425.01, max: 457.97
Date: 03-25 at 00:46:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 464.69, max: 504.59
Date: 03-25 at 00:46:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 437.24, max: 471.53
Date: 03-25 at 00:46:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 444.82, max: 474.01
Date: 03-25 at 00:46:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 398.79, max: 400.03
Date: 03-25 at 00:46:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 398.79, max: 400.03
Date: 03-25 at 00:47:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:47:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:47:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:47:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 892.07, max: 1096.74
Date: 03-25 at 00:47:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 521.46, max: 720.46
Date: 03-25 at 00:47:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 451.63, max: 548.79
Date: 03-25 at 00:47:13, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 402.54, max: 432.92
Date: 03-25 at 00:47:17, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 900.89, max: 1043.49
Date: 03-25 at 00:47:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 602.00, max: 828.20
