Date: 03-25 at 10:59:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 469.87(3), mean: 805.69, max: 1056.07
Date: 03-25 at 10:59:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 456.50(4), mean: 510.87, max: 616.72
Date: 03-25 at 10:59:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 453.66(4), mean: 534.76, max: 633.57
Date: 03-25 at 10:59:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 448.51(4), mean: 475.56, max: 512.62
Date: 03-25 at 10:59:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 439.42(3), mean: 476.21, max: 517.61
Date: 03-25 at 10:59:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 458.42, max: 510.80
Date: 03-25 at 10:59:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 449.89, max: 485.77
Date: 03-25 at 10:59:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 458.88, max: 499.51
Date: 03-25 at 10:59:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 414.47, max: 414.68
Date: 03-25 at 10:59:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 414.47, max: 414.68
Date: 03-25 at 10:59:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 436.81, max: 438.61
Date: 03-25 at 10:59:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 401.66(3), mean: 413.91, max: 422.80
Date: 03-25 at 10:59:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 402.19, max: 422.72
Date: 03-25 at 10:59:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 422.73, max: 448.40
Date: 03-25 at 10:59:26, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 402.82, max: 424.47
Date: 03-25 at 10:59:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 401.92, max: 431.33
Date: 03-25 at 10:59:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 400.13, max: 405.90
Date: 03-25 at 10:59:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 902.04, max: 1063.40
Date: 03-25 at 10:59:33, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 661.66, max: 840.28
Date: 03-25 at 10:59:34, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 468.35, max: 541.72
Date: 03-25 at 10:59:35, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 474.32, max: 549.46
Date: 03-25 at 10:59:37, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 903.85, max: 1060.62
Date: 03-25 at 10:59:38, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 587.53, max: 820.37
