Date: 03-25 at 11:00:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 451.52(3), mean: 769.61, max: 1022.16
Date: 03-25 at 11:00:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 407.29(3), mean: 537.34, max: 755.81
Date: 03-25 at 11:00:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 458.33, max: 581.29
Date: 03-25 at 11:00:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 427.00, max: 495.52
Date: 03-25 at 11:01:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 411.52, max: 429.62
Date: 03-25 at 11:01:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 421.09, max: 453.55
Date: 03-25 at 11:01:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 408.52, max: 427.78
Date: 03-25 at 11:01:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 897.71, max: 1101.46
Date: 03-25 at 11:01:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 543.92, max: 769.05
Date: 03-25 at 11:01:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 447.85, max: 495.17
Date: 03-25 at 11:01:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 432.00, max: 480.55
Date: 03-25 at 11:01:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 905.06, max: 1085.97
Date: 03-25 at 11:01:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 615.27, max: 910.24
