Date: 03-25 at 10:56:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 485.95(4), mean: 797.00, max: 976.92
Date: 03-25 at 10:56:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 485.95(4), mean: 749.36, max: 934.72
Date: 03-25 at 10:56:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 478.28(5), mean: 631.36, max: 870.55
Date: 03-25 at 10:56:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 418.98(4), mean: 544.88, max: 755.77
Date: 03-25 at 10:56:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 459.88, max: 537.20
Date: 03-25 at 10:56:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 419.67, max: 442.19
Date: 03-25 at 10:57:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 405.16, max: 438.25
Date: 03-25 at 10:57:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 402.14, max: 402.14
Date: 03-25 at 10:57:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 402.14, max: 402.14
Date: 03-25 at 10:57:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 907.72, max: 1120.47
Date: 03-25 at 10:57:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 610.46, max: 784.98
Date: 03-25 at 10:57:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 457.44, max: 538.12
Date: 03-25 at 10:57:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 459.19, max: 554.01
Date: 03-25 at 10:57:13, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 401.45(3), mean: 887.65, max: 1076.73
Date: 03-25 at 10:57:14, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 401.45(3), mean: 750.15, max: 943.73
