Date: 03-06 at 01:04:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 505.50(4), mean: 807.03, max: 1028.47
Date: 03-06 at 01:04:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.50(3), mean: 740.64, max: 1026.73
Date: 03-06 at 01:04:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 444.41(3), mean: 609.59, max: 890.66
Date: 03-06 at 01:04:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.11(4), mean: 491.57, max: 585.21
Date: 03-06 at 01:04:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.11(4), mean: 466.94, max: 518.17
Date: 03-06 at 01:04:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 445.49, max: 478.02
Date: 03-06 at 01:04:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 456.12, max: 486.56
Date: 03-06 at 01:04:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 430.58, max: 484.34
Date: 03-06 at 01:04:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 412.19, max: 412.19
Date: 03-06 at 01:04:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 412.19, max: 412.19
Date: 03-06 at 01:04:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 905.36, max: 1083.72
Date: 03-06 at 01:04:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 665.21, max: 828.16
Date: 03-06 at 01:04:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 449.64, max: 488.28
Date: 03-06 at 01:05:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 443.93, max: 475.61
Date: 03-06 at 01:05:09, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 917.69, max: 1057.95
Date: 03-06 at 01:05:12, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 755.41, max: 969.99
