Date: 03-24 at 14:06:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 465.32(4), mean: 767.45, max: 1022.16
Date: 03-24 at 14:06:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.66(3), mean: 623.33, max: 834.28
Date: 03-24 at 14:06:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.05(3), mean: 506.14, max: 653.47
Date: 03-24 at 14:06:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.05(3), mean: 495.10, max: 658.69
Date: 03-24 at 14:06:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.05(3), mean: 453.17, max: 485.42
Date: 03-24 at 14:07:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.05(3), mean: 425.27, max: 438.23
Date: 03-24 at 14:07:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 420.80(3), mean: 423.21, max: 438.51
Date: 03-24 at 14:07:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.93(3), mean: 420.88, max: 424.91
Date: 03-24 at 14:07:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.93(3), mean: 431.87, max: 452.90
Date: 03-24 at 14:07:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 417.72, max: 417.93
Date: 03-24 at 14:07:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 455.04, max: 457.92
Date: 03-24 at 14:07:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 433.03, max: 459.02
Date: 03-24 at 14:07:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 434.07, max: 465.44
Date: 03-24 at 14:07:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 424.57, max: 496.38
Date: 03-24 at 14:07:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 900.43, max: 1115.55
Date: 03-24 at 14:07:15, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 710.21, max: 962.20
Date: 03-24 at 14:07:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 414.78(3), mean: 513.79, max: 692.66
Date: 03-24 at 14:07:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 414.10(3), mean: 424.87, max: 483.79
Date: 03-24 at 14:07:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 414.10(3), mean: 434.59, max: 496.68
Date: 03-24 at 14:07:20, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 412.66(4), mean: 417.72, max: 428.98
Date: 03-24 at 14:07:24, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 415.70, max: 427.50
Date: 03-24 at 14:07:24, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 412.56, max: 412.66
Date: 03-24 at 14:07:28, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 411.96, max: 411.96
Date: 03-24 at 14:07:29, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 411.96, max: 411.96
Date: 03-24 at 14:07:33, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 411.96, max: 411.96
Date: 03-24 at 14:07:35, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 914.07, max: 1096.74
Date: 03-24 at 14:07:35, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 616.15, max: 833.52
Date: 03-24 at 14:07:36, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 535.78, max: 704.32
Date: 03-24 at 14:07:37, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 458.38, max: 517.54
Date: 03-24 at 14:07:38, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 889.72, max: 1071.66
Date: 03-24 at 14:07:39, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 411.96(3), mean: 699.96, max: 946.80
