Date: 03-25 at 00:45:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 452.01(3), mean: 734.23, max: 1061.70
Date: 03-25 at 00:45:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 449.38(3), mean: 651.01, max: 973.90
Date: 03-25 at 00:45:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 432.21(3), mean: 485.55, max: 549.47
Date: 03-25 at 00:45:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.35(3), mean: 496.06, max: 564.44
Date: 03-25 at 00:45:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.35(3), mean: 466.20, max: 546.79
Date: 03-25 at 00:45:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.95(4), mean: 463.36, max: 521.87
Date: 03-25 at 00:45:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 408.62(3), mean: 425.40, max: 477.20
Date: 03-25 at 00:45:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 419.88, max: 456.09
Date: 03-25 at 00:45:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 399.67, max: 411.81
Date: 03-25 at 00:45:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 399.67, max: 411.81
Date: 03-25 at 00:45:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 428.58, max: 432.63
Date: 03-25 at 00:45:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 401.90, max: 424.01
Date: 03-25 at 00:45:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 399.57, max: 415.81
Date: 03-25 at 00:46:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 399.61, max: 415.81
Date: 03-25 at 00:46:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 399.61, max: 415.81
Date: 03-25 at 00:46:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 399.61, max: 415.81
Date: 03-25 at 00:46:09, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 902.00, max: 1091.39
Date: 03-25 at 00:46:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 613.25, max: 930.26
Date: 03-25 at 00:46:12, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 432.31, max: 571.41
Date: 03-25 at 00:46:15, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 410.45, max: 456.03
Date: 03-25 at 00:46:19, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 896.63, max: 1082.91
Date: 03-25 at 00:46:20, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 661.87, max: 930.84
