Date: 03-25 at 00:44:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 485.01(4), mean: 793.35, max: 976.92
Date: 03-25 at 00:44:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 418.13(4), mean: 689.58, max: 922.48
Date: 03-25 at 00:44:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.13(4), mean: 560.69, max: 788.10
Date: 03-25 at 00:44:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 418.13(4), mean: 462.52, max: 612.62
Date: 03-25 at 00:44:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 450.42, max: 484.54
Date: 03-25 at 00:44:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 423.74, max: 449.79
Date: 03-25 at 00:44:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 418.64, max: 435.07
Date: 03-25 at 00:44:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 418.41, max: 449.79
Date: 03-25 at 00:44:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 416.91, max: 438.64
Date: 03-25 at 00:44:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 906.11, max: 1074.94
Date: 03-25 at 00:44:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 402.14(3), mean: 600.07, max: 807.84
Date: 03-25 at 00:44:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 418.02, max: 484.95
Date: 03-25 at 00:45:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 404.83, max: 419.55
Date: 03-25 at 00:45:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 416.29, max: 437.24
Date: 03-25 at 00:45:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 398.23, max: 398.23
Date: 03-25 at 00:45:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 398.23, max: 398.23
Date: 03-25 at 00:45:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 897.94, max: 1065.46
Date: 03-25 at 00:45:14, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 536.49, max: 738.94
Date: 03-25 at 00:45:15, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 410.38, max: 447.62
Date: 03-25 at 00:45:17, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 401.01, max: 422.02
Date: 03-25 at 00:45:18, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 426.63, max: 432.63
Date: 03-25 at 00:45:20, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 402.65, max: 414.50
Date: 03-25 at 00:45:22, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 415.23, max: 436.45
Date: 03-25 at 00:45:23, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 397.61, max: 412.02
Date: 03-25 at 00:45:25, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 395.40, max: 395.40
Date: 03-25 at 00:45:29, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 395.40, max: 395.40
Date: 03-25 at 00:45:31, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 893.14, max: 1071.66
Date: 03-25 at 00:45:32, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 551.88, max: 733.64
Date: 03-25 at 00:45:33, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 459.38, max: 518.75
Date: 03-25 at 00:45:35, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 406.07, max: 435.79
Date: 03-25 at 00:45:39, particle: 15, iter: 39, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 895.97, max: 1055.19
Date: 03-25 at 00:45:39, particle: 15, iter: 40, fix: false, local: true, cut car: true, new generate: true, best obj: 395.40(3), mean: 581.33, max: 742.41
