Date: 03-25 at 00:43:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.22(3), mean: 733.05, max: 1061.70
Date: 03-25 at 00:43:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 425.36(3), mean: 564.98, max: 752.99
Date: 03-25 at 00:43:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.36(3), mean: 476.73, max: 594.57
Date: 03-25 at 00:43:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.36(3), mean: 505.49, max: 626.62
Date: 03-25 at 00:43:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 419.34(3), mean: 443.69, max: 494.04
Date: 03-25 at 00:43:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.16(3), mean: 445.58, max: 496.99
Date: 03-25 at 00:43:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 400.40(2), mean: 424.88, max: 455.67
Date: 03-25 at 00:43:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 410.20, max: 455.35
Date: 03-25 at 00:43:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 402.98, max: 433.84
Date: 03-25 at 00:43:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 398.23(3), mean: 399.26, max: 405.96
Date: 03-25 at 00:43:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 398.18, max: 398.23
Date: 03-25 at 00:43:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 430.29, max: 432.63
Date: 03-25 at 00:43:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 399.04, max: 409.11
Date: 03-25 at 00:43:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 397.53(3), mean: 413.71, max: 432.63
Date: 03-25 at 00:43:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.34, max: 397.53
Date: 03-25 at 00:43:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.34, max: 397.53
Date: 03-25 at 00:43:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.34, max: 397.53
Date: 03-25 at 00:44:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.34, max: 397.53
Date: 03-25 at 00:44:04, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 397.34, max: 397.53
Date: 03-25 at 00:44:06, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 884.69, max: 1055.19
Date: 03-25 at 00:44:07, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 539.78, max: 743.25
Date: 03-25 at 00:44:08, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 457.84, max: 603.42
Date: 03-25 at 00:44:11, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 396.01, max: 404.45
Date: 03-25 at 00:44:15, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 904.36, max: 1073.92
Date: 03-25 at 00:44:16, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 555.82, max: 796.23
