Date: 03-06 at 01:05:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 428.65(4), mean: 803.12, max: 1050.54
Date: 03-06 at 01:05:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 423.13(4), mean: 592.65, max: 838.74
Date: 03-06 at 01:05:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.13(4), mean: 579.07, max: 882.63
Date: 03-06 at 01:05:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.24(4), mean: 463.98, max: 703.65
Date: 03-06 at 01:05:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.24(4), mean: 443.46, max: 567.68
Date: 03-06 at 01:05:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.24(4), mean: 417.93, max: 451.36
Date: 03-06 at 01:05:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.24(4), mean: 415.57, max: 415.95
Date: 03-06 at 01:05:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.24(4), mean: 426.04, max: 448.82
Date: 03-06 at 01:05:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 414.63(4), mean: 923.20, max: 1066.96
Date: 03-06 at 01:05:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.63(4), mean: 549.10, max: 719.64
Date: 03-06 at 01:05:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 414.63(4), mean: 440.88, max: 459.28
Date: 03-06 at 01:05:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 414.63(4), mean: 433.12, max: 468.03
Date: 03-06 at 01:05:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 414.63(4), mean: 901.00, max: 1065.46
Date: 03-06 at 01:05:58, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 413.76(3), mean: 527.29, max: 705.54
