Date: 03-25 at 11:01:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 499.12(5), mean: 794.41, max: 976.92
Date: 03-25 at 11:01:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 464.79(5), mean: 561.99, max: 760.60
Date: 03-25 at 11:01:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 447.21(4), mean: 540.27, max: 742.77
Date: 03-25 at 11:01:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.33(4), mean: 516.59, max: 616.10
Date: 03-25 at 11:01:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.33(4), mean: 449.03, max: 497.76
Date: 03-25 at 11:01:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.58(4), mean: 448.16, max: 501.79
Date: 03-25 at 11:01:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 436.86, max: 466.05
Date: 03-25 at 11:01:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 461.40, max: 493.20
Date: 03-25 at 11:01:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 416.19, max: 433.13
Date: 03-25 at 11:01:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.35, max: 424.97
Date: 03-25 at 11:01:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.04, max: 424.27
Date: 03-25 at 11:01:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 414.04, max: 424.27
Date: 03-25 at 11:01:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 411.49, max: 411.49
Date: 03-25 at 11:01:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 901.08, max: 1043.97
Date: 03-25 at 11:01:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 729.90, max: 906.92
Date: 03-25 at 11:01:39, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 586.14, max: 741.05
Date: 03-25 at 11:01:41, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 466.23, max: 540.85
Date: 03-25 at 11:01:42, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 901.27, max: 1060.80
Date: 03-25 at 11:01:43, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 684.81, max: 922.70
