Date: 03-25 at 00:50:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 492.35(4), mean: 794.81, max: 976.92
Date: 03-25 at 00:50:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.71(3), mean: 579.71, max: 817.66
Date: 03-25 at 00:50:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 428.96(3), mean: 486.82, max: 634.67
Date: 03-25 at 00:50:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 450.46, max: 482.50
Date: 03-25 at 00:50:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 437.84, max: 463.97
Date: 03-25 at 00:50:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 427.43, max: 427.43
Date: 03-25 at 00:50:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 427.43, max: 427.43
Date: 03-25 at 00:50:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 427.43, max: 427.43
Date: 03-25 at 00:50:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 902.79, max: 1060.62
Date: 03-25 at 00:50:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 593.34, max: 802.44
Date: 03-25 at 00:50:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 478.64, max: 517.46
Date: 03-25 at 00:50:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 427.43(2), mean: 472.57, max: 543.53
Date: 03-25 at 00:50:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 426.66(3), mean: 884.16, max: 1090.62
Date: 03-25 at 00:50:52, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 422.67(2), mean: 742.17, max: 940.55
