Date: 03-24 at 14:06:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.23(5), mean: 723.29, max: 1061.70
Date: 03-24 at 14:06:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 552.64, max: 814.16
Date: 03-24 at 14:06:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 545.84, max: 731.69
Date: 03-24 at 14:06:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 482.67, max: 603.22
Date: 03-24 at 14:06:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 414.68(4), mean: 437.17, max: 465.22
Date: 03-24 at 14:06:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 444.46, max: 493.30
Date: 03-24 at 14:06:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 431.52, max: 459.73
Date: 03-24 at 14:06:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 424.42, max: 460.81
Date: 03-24 at 14:06:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 426.00, max: 474.21
Date: 03-24 at 14:06:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 421.51, max: 445.85
Date: 03-24 at 14:06:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 896.79, max: 1075.34
Date: 03-24 at 14:06:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.59(4), mean: 701.20, max: 927.53
Date: 03-24 at 14:06:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 409.35(3), mean: 505.96, max: 685.49
Date: 03-24 at 14:06:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 437.79, max: 485.05
Date: 03-24 at 14:06:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 424.60, max: 475.76
Date: 03-24 at 14:06:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 413.00, max: 448.40
Date: 03-24 at 14:06:28, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 410.35, max: 421.43
Date: 03-24 at 14:06:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 408.64, max: 408.64
Date: 03-24 at 14:06:34, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 896.85, max: 1102.64
Date: 03-24 at 14:06:35, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 408.64(3), mean: 720.50, max: 952.28
Date: 03-24 at 14:06:36, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 454.14, max: 567.34
Date: 03-24 at 14:06:37, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 474.98, max: 602.45
Date: 03-24 at 14:06:39, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 405.91, max: 422.32
Date: 03-24 at 14:06:41, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 404.74, max: 404.74
Date: 03-24 at 14:06:45, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 404.74, max: 404.74
Date: 03-24 at 14:06:48, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 894.07, max: 1052.81
Date: 03-24 at 14:06:49, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 782.84, max: 966.16
Date: 03-24 at 14:06:50, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 471.34, max: 612.04
Date: 03-24 at 14:06:51, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 444.75, max: 488.29
Date: 03-24 at 14:06:53, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 884.41, max: 1085.97
Date: 03-24 at 14:06:54, particle: 15, iter: 39, fix: false, local: true, cut car: true, new generate: true, best obj: 404.74(3), mean: 575.57, max: 777.76
