Date: 03-06 at 01:03:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.34(4), mean: 785.53, max: 944.43
Date: 03-06 at 01:03:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 430.02(4), mean: 632.64, max: 838.28
Date: 03-06 at 01:03:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 410.51(4), mean: 495.33, max: 696.78
Date: 03-06 at 01:03:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 409.82, max: 464.56
Date: 03-06 at 01:03:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 406.81, max: 444.09
Date: 03-06 at 01:03:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.75, max: 395.40
Date: 03-06 at 01:03:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.75, max: 395.40
Date: 03-06 at 01:03:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.75, max: 395.40
Date: 03-06 at 01:03:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 898.34, max: 1077.69
Date: 03-06 at 01:04:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 510.18, max: 744.18
Date: 03-06 at 01:04:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 450.94, max: 634.32
Date: 03-06 at 01:04:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 394.70, max: 394.70
Date: 03-06 at 01:04:11, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 921.94, max: 1120.47
Date: 03-06 at 01:04:13, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 394.70(3), mean: 607.49, max: 757.72
