Date: 03-25 at 00:48:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.36(4), mean: 737.33, max: 1061.70
Date: 03-25 at 00:48:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 443.79(4), mean: 663.73, max: 934.85
Date: 03-25 at 00:48:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 432.19(4), mean: 581.50, max: 802.48
Date: 03-25 at 00:48:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 416.48(3), mean: 458.95, max: 602.77
Date: 03-25 at 00:48:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 416.48(3), mean: 460.66, max: 544.21
Date: 03-25 at 00:48:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 412.20, max: 416.48
Date: 03-25 at 00:48:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 412.49, max: 417.02
Date: 03-25 at 00:48:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 409.36, max: 416.50
Date: 03-25 at 00:48:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 409.36, max: 416.50
Date: 03-25 at 00:48:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 407.32, max: 416.48
Date: 03-25 at 00:48:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 901.21, max: 1083.72
Date: 03-25 at 00:48:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 683.26, max: 942.53
Date: 03-25 at 00:48:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 503.08, max: 640.30
Date: 03-25 at 00:48:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 423.67, max: 466.00
Date: 03-25 at 00:48:28, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 910.91, max: 1036.16
Date: 03-25 at 00:48:29, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 746.66, max: 930.04
